Nummer,Künstler,Werktitel,Jahr,Material,Größe (in cm),Auflage,Preis,Showroom,Online
sre-01-26,Sybille Hutter,Abendkleid,2021,Grünbrauner Speckstein aus Brazilien,45x19x10,,175€,✓,
sre-02-26,Sybille Hutter,Weiblicher Torso,2021,Grünbrauner Speckstein aus Brazilien,38x21x16,,190€,✓,
sre-03-26,Sybille Hutter,Irokese,2023,Grünbrauner Speckstein aus Brazilien,46x16x20,,120€,✓,
sre-04-26,Sybille Hutter,Entrückt,2023,Grüner Speckstein,23x9x7,,Verkauft,✓,
sre-05-26,Sybille Hutter,Griechenland,2023,Weißer Speckstein auf Granitplatte,16x23x8,,150€,✓,
sre-06-26,Sybille Hutter,Torso Futura,2013,Grünschwarzer Speckstein,30x14x8,,120€,,
sre-07-26,Siegmund Schlag,Sofortbild 2 (+ Basis SB5.1),2025,Mixed Materials,40x30,,280€,✓,
sre-08-26,Siegmund Schlag,Sofortbild 4 (+ Basis SB3.20),2025,Mixed Materials,40x30,,280€,✓,
sre-09-26,Siegmund Schlag,Sofortbild 5 (+ Basis SB5.2),2025,Mixed Materials,40x30,,280€,✓,
sre-10-26,Siegmund Schlag,Sofortbild 9 (+ Basis SB3.19),2025,Mixed Materials,40x30,,280€,✓,
sre-11-26,Cholud Kassem,weeping pillows,2023,Acryl & Grafit auf Fotokarton,61x48,20,530€,✓,
sre-12-26,Cholud Kassem,weeping pillows,2023,Acryl & Grafit auf Fotokarton,61x48,20,530€,✓,
sre-13-26,Chaz Bargainer,Untitled,,Mixed Materials,"33x38 m.R.
13x18 o.R.",,150€,✓,
sre-14-26,Chaz Bargainer,Untitled,,Mixed Materials,"48x38 m.R.
30x20 o.R.",,150€,✓,
sre-15-26,Chaz Bargainer,Untitled,,Mixed Materials,100x70,,850€,✓,
sre-16-26,"Cedric Pintarelli ""Sweet Uno""",Kruste 1,2025,"Acryl, Verputz, Spray auf Leine
",24x18,,180€,✓,
sre-17-26,"Cedric Pintarelli ""Sweet Uno""",Kruste 2,2025,"Acryl, Verputz, Spray auf Leine
",24x18,,180€,✓,
sre-18-26,"Cedric Pintarelli ""Sweet Uno""",Untitled,2019,"Dispersion, Acryl, Spray auf Leine und Holz",121x100,,850€,✓,
sre-19-26,Sarah Häfner,Connected In Softness,2026,Fine Art Print auf Bambuspapier,"70x50 m.R.
42x30 o.R.",,275€,✓,
sre-20-26,Sarah Häfner,Equilibrium,2026,Fine Art Print auf Bambuspapier,"70x50 m.R.
42x30 o.R.",,275€,✓,
sre-21-26,Sarah Häfner,Female Nature,2025,Fine Art Print auf Bambuspapier,"70 x 50 m.R.
42 x 30 o.R.",,275€,✓,
sre-22-26,Sarah Häfner,Play It Your Way,2025,Fine Art Print auf Bambuspapier,"70 x 50 m.R.
42 x 30 o.R.",,275€,,
sre-23-26,Sarah Häfner,Flower Frog,2025,Fine Art Print auf Bambuspapier,"70 x 50 m.R.
42 x 30 o.R.",,275€,,
sre-24-26,Ralf Diefenbacher,Waldlichtung,2019,Pastellkreide,,,190€,✓,
sre-25-26,Ralf Diefenbacher,Friedberger Klettersteig oberhalb Tannheimer Tal,2020,Aquarell und Pastell,"48 x 62 m.R.
24 x 39 o.R.",,250€,✓,
sre-26-26,Ralf Diefenbacher,Heidelberg / Himmelsleiter,2026,Aquarell,"43 x 33 m.R.
30 x 20 o.R.",,250€,✓,
sre-27-26,Ralf Diefenbacher,"Mühlrad ""außer Betrieb""",2026,Öl auf Leinwand,"31 x 31 m.R.
20 x 20 o.R.",,190€,✓,
sre-28-26,Philipp Diefenbacher,Daidalos I,2023,Holzschnittdruck,41 x 32,,230€,✓,
sre-29-26,Philipp Diefenbacher,Daidalos II,2023,Handstickerei,17 x 16,,110€,✓,
sre-30-26,Philipp Diefenbacher,Daidalos III,2025,Acryl auf handgeschöpftem Papier,44 x 40,,300€,✓,
sre-31-26,Sarah Häfner,Stille der Berührung,2024,Handstickerei,24 x 23,,unverkäuflich,✓,
sre-32-26,Sarah Häfner,Berührbarkeit,2024,Handstickerei,15 x 14,,unverkäuflich,✓,
sre-33-26,Philipp Diefenbacher,Weiblicher Akt I,2025,"Acryl, Gesso, Leim & Seidenpapier auf Holz",29 x 14,,280€,,
sre-34-26,Johanna Mangold,Dream Collector,2022,"Wolle & Garne auf Stoff, getuftet",45 x 35,,1.780€,✓,
sre-35-26,Johanna Mangold,Dream Collector,2022,"Wolle & Garne auf Stoff, getuftet",45 x 35,,1.780€,✓,
sre-36-26,Thilda Golly,Wurst,2025,Aquarell auf Aquarellpapier,,,150€,✓,
sre-37-26,Alexandra Kunz,Monstera Schale I,2025,Glasierte Keramik,,,150€,✓,
sre-38-26,Alexandra Kunz,Monstera Schale II,2025,Glasierte Keramik,,,60€,,
sre-39-26,Sarah Häfner,The Last Bloom,2026,Fine Art Print auf Bambuspapier,28 x 23,,125€,✓,
